date,strike,p,left
43214.00 ,2.95 ,0.23 ,1.00 
43214.00 ,3.00 ,0.28 ,1.00 
43214.00 ,3.10 ,0.38 ,1.00 
43214.00 ,3.20 ,0.49 ,1.00 
43213.00 ,2.45 ,0.00 ,2.00 
43213.00 ,2.50 ,0.00 ,2.00 
43213.00 ,2.55 ,0.00 ,2.00 
43213.00 ,2.60 ,0.00 ,2.00 
43213.00 ,2.65 ,0.02 ,2.00 
43213.00 ,2.70 ,0.05 ,2.00 
43213.00 ,2.75 ,0.09 ,2.00 
43213.00 ,2.80 ,0.14 ,2.00 
43213.00 ,2.85 ,0.19 ,2.00 
43213.00 ,2.90 ,0.24 ,2.00 
43213.00 ,2.95 ,0.29 ,2.00 
43213.00 ,3.00 ,0.34 ,2.00 
43213.00 ,3.10 ,0.44 ,2.00 
43213.00 ,3.20 ,0.55 ,2.00 
43210.00 ,2.45 ,0.00 ,3.00 
43210.00 ,2.50 ,0.00 ,3.00 
43210.00 ,2.55 ,0.01 ,3.00 
43210.00 ,2.60 ,0.02 ,3.00 
43210.00 ,2.65 ,0.04 ,3.00 
43210.00 ,2.70 ,0.07 ,3.00 
43210.00 ,2.75 ,0.11 ,3.00 
43210.00 ,2.80 ,0.16 ,3.00 
43210.00 ,2.85 ,0.22 ,3.00 
43210.00 ,2.90 ,0.27 ,3.00 
43210.00 ,2.95 ,0.31 ,3.00 
43210.00 ,3.00 ,0.36 ,3.00 
43210.00 ,3.10 ,0.47 ,3.00 
43210.00 ,3.20 ,0.56 ,3.00 
43209.00 ,2.45 ,0.00 ,4.00 
43209.00 ,2.50 ,0.00 ,4.00 
43209.00 ,2.55 ,0.00 ,4.00 
43209.00 ,2.60 ,0.01 ,4.00 
43209.00 ,2.65 ,0.02 ,4.00 
43209.00 ,2.70 ,0.05 ,4.00 
43209.00 ,2.75 ,0.08 ,4.00 
43209.00 ,2.80 ,0.12 ,4.00 
43209.00 ,2.85 ,0.17 ,4.00 
43209.00 ,2.90 ,0.22 ,4.00 
43209.00 ,2.95 ,0.27 ,4.00 
43209.00 ,3.00 ,0.32 ,4.00 
43209.00 ,3.10 ,0.43 ,4.00 
43209.00 ,3.20 ,0.53 ,4.00 
43208.00 ,2.45 ,0.00 ,5.00 
43208.00 ,2.50 ,0.00 ,5.00 
43208.00 ,2.55 ,0.01 ,5.00 
43208.00 ,2.60 ,0.02 ,5.00 
43208.00 ,2.65 ,0.04 ,5.00 
43208.00 ,2.70 ,0.07 ,5.00 
43208.00 ,2.75 ,0.11 ,5.00 
43208.00 ,2.80 ,0.16 ,5.00 
43208.00 ,2.85 ,0.21 ,5.00 
43208.00 ,2.90 ,0.25 ,5.00 
43208.00 ,2.95 ,0.30 ,5.00 
43208.00 ,3.00 ,0.35 ,5.00 
43208.00 ,3.10 ,0.45 ,5.00 
43208.00 ,3.20 ,0.55 ,5.00 
43207.00 ,2.45 ,0.01 ,6.00 
43207.00 ,2.50 ,0.01 ,6.00 
43207.00 ,2.55 ,0.02 ,6.00 
43207.00 ,2.60 ,0.03 ,6.00 
43207.00 ,2.65 ,0.06 ,6.00 
43207.00 ,2.70 ,0.09 ,6.00 
43207.00 ,2.75 ,0.13 ,6.00 
43207.00 ,2.80 ,0.18 ,6.00 
43207.00 ,2.85 ,0.23 ,6.00 
43207.00 ,2.90 ,0.27 ,6.00 
43207.00 ,2.95 ,0.32 ,6.00 
43207.00 ,3.00 ,0.37 ,6.00 
43207.00 ,3.10 ,0.47 ,6.00 
43207.00 ,3.20 ,0.58 ,6.00 
43206.00 ,2.50 ,0.01 ,7.00 
43206.00 ,2.55 ,0.01 ,7.00 
43206.00 ,2.60 ,0.03 ,7.00 
43206.00 ,2.65 ,0.04 ,7.00 
43206.00 ,2.70 ,0.07 ,7.00 
43206.00 ,2.75 ,0.11 ,7.00 
43206.00 ,2.80 ,0.15 ,7.00 
43206.00 ,2.85 ,0.20 ,7.00 
43206.00 ,2.90 ,0.24 ,7.00 
43206.00 ,2.95 ,0.29 ,7.00 
43206.00 ,3.00 ,0.34 ,7.00 
43206.00 ,3.10 ,0.44 ,7.00 
43206.00 ,3.20 ,0.53 ,7.00 
43203.00 ,2.50 ,0.01 ,8.00 
43203.00 ,2.55 ,0.01 ,8.00 
43203.00 ,2.60 ,0.01 ,8.00 
43203.00 ,2.65 ,0.02 ,8.00 
43203.00 ,2.70 ,0.04 ,8.00 
43203.00 ,2.75 ,0.07 ,8.00 
43203.00 ,2.80 ,0.10 ,8.00 
43203.00 ,2.85 ,0.14 ,8.00 
43203.00 ,2.90 ,0.18 ,8.00 
43203.00 ,2.95 ,0.23 ,8.00 
43203.00 ,3.00 ,0.28 ,8.00 
43203.00 ,3.10 ,0.38 ,8.00 
43203.00 ,3.20 ,0.48 ,8.00 
43202.00 ,2.50 ,0.00 ,9.00 
43202.00 ,2.55 ,0.01 ,9.00 
43202.00 ,2.60 ,0.01 ,9.00 
43202.00 ,2.65 ,0.02 ,9.00 
43202.00 ,2.70 ,0.03 ,9.00 
43202.00 ,2.75 ,0.05 ,9.00 
43202.00 ,2.80 ,0.08 ,9.00 
43202.00 ,2.85 ,0.12 ,9.00 
43202.00 ,2.90 ,0.16 ,9.00 
43202.00 ,2.95 ,0.21 ,9.00 
43202.00 ,3.00 ,0.26 ,9.00 
43202.00 ,3.10 ,0.35 ,9.00 
43202.00 ,3.20 ,0.45 ,9.00 
43201.00 ,2.50 ,0.00 ,10.00 
43201.00 ,2.55 ,0.01 ,10.00 
43201.00 ,2.60 ,0.01 ,10.00 
43201.00 ,2.65 ,0.02 ,10.00 
43201.00 ,2.70 ,0.03 ,10.00 
43201.00 ,2.75 ,0.04 ,10.00 
43201.00 ,2.80 ,0.06 ,10.00 
43201.00 ,2.85 ,0.10 ,10.00 
43201.00 ,2.90 ,0.14 ,10.00 
43201.00 ,2.95 ,0.18 ,10.00 
43201.00 ,3.00 ,0.22 ,10.00 
43201.00 ,3.10 ,0.32 ,10.00 
43201.00 ,3.20 ,0.42 ,10.00 
43200.00 ,2.50 ,0.00 ,11.00 
43200.00 ,2.55 ,0.01 ,11.00 
43200.00 ,2.60 ,0.01 ,11.00 
43200.00 ,2.65 ,0.02 ,11.00 
43200.00 ,2.70 ,0.03 ,11.00 
43200.00 ,2.75 ,0.04 ,11.00 
43200.00 ,2.80 ,0.07 ,11.00 
43200.00 ,2.85 ,0.10 ,11.00 
43200.00 ,2.90 ,0.14 ,11.00 
43200.00 ,2.95 ,0.18 ,11.00 
43200.00 ,3.00 ,0.23 ,11.00 
43200.00 ,3.10 ,0.32 ,11.00 
43200.00 ,3.20 ,0.42 ,11.00 
43199.00 ,2.50 ,0.01 ,12.00 
43199.00 ,2.55 ,0.01 ,12.00 
43199.00 ,2.60 ,0.02 ,12.00 
43199.00 ,2.65 ,0.04 ,12.00 
43199.00 ,2.70 ,0.06 ,12.00 
43199.00 ,2.75 ,0.08 ,12.00 
43199.00 ,2.80 ,0.12 ,12.00 
43199.00 ,2.85 ,0.16 ,12.00 
43199.00 ,2.90 ,0.20 ,12.00 
43199.00 ,2.95 ,0.25 ,12.00 
43199.00 ,3.00 ,0.29 ,12.00 
43199.00 ,3.10 ,0.39 ,12.00 
43199.00 ,3.20 ,0.49 ,12.00 
43194.00 ,2.50 ,0.01 ,13.00 
43194.00 ,2.55 ,0.02 ,13.00 
43194.00 ,2.60 ,0.03 ,13.00 
43194.00 ,2.65 ,0.05 ,13.00 
43194.00 ,2.70 ,0.07 ,13.00 
43194.00 ,2.75 ,0.10 ,13.00 
43194.00 ,2.80 ,0.13 ,13.00 
43194.00 ,2.85 ,0.17 ,13.00 
43194.00 ,2.90 ,0.21 ,13.00 
43194.00 ,2.95 ,0.26 ,13.00 
43194.00 ,3.00 ,0.31 ,13.00 
43194.00 ,3.10 ,0.41 ,13.00 
43194.00 ,3.20 ,0.51 ,13.00 
43193.00 ,2.50 ,0.01 ,14.00 
43193.00 ,2.55 ,0.02 ,14.00 
43193.00 ,2.60 ,0.03 ,14.00 
43193.00 ,2.65 ,0.05 ,14.00 
43193.00 ,2.70 ,0.07 ,14.00 
43193.00 ,2.75 ,0.10 ,14.00 
43193.00 ,2.80 ,0.13 ,14.00 
43193.00 ,2.85 ,0.17 ,14.00 
43193.00 ,2.90 ,0.22 ,14.00 
43193.00 ,2.95 ,0.26 ,14.00 
43193.00 ,3.00 ,0.31 ,14.00 
43193.00 ,3.10 ,0.41 ,14.00 
43193.00 ,3.20 ,0.50 ,14.00 
43192.00 ,2.50 ,0.01 ,15.00 
43192.00 ,2.55 ,0.02 ,15.00 
43192.00 ,2.60 ,0.03 ,15.00 
43192.00 ,2.65 ,0.05 ,15.00 
43192.00 ,2.70 ,0.07 ,15.00 
43192.00 ,2.75 ,0.10 ,15.00 
43192.00 ,2.80 ,0.13 ,15.00 
43192.00 ,2.85 ,0.17 ,15.00 
43192.00 ,2.90 ,0.21 ,15.00 
43192.00 ,2.95 ,0.26 ,15.00 
43192.00 ,3.00 ,0.31 ,15.00 
43192.00 ,3.10 ,0.41 ,15.00 
43192.00 ,3.20 ,0.51 ,15.00 
43189.00 ,2.50 ,0.01 ,16.00 
43189.00 ,2.55 ,0.02 ,16.00 
43189.00 ,2.60 ,0.03 ,16.00 
43189.00 ,2.65 ,0.05 ,16.00 
43189.00 ,2.70 ,0.07 ,16.00 
43189.00 ,2.75 ,0.09 ,16.00 
43189.00 ,2.80 ,0.12 ,16.00 
43189.00 ,2.85 ,0.16 ,16.00 
43189.00 ,2.90 ,0.20 ,16.00 
43189.00 ,2.95 ,0.25 ,16.00 
43189.00 ,3.00 ,0.29 ,16.00 
43189.00 ,3.10 ,0.39 ,16.00 
43189.00 ,3.20 ,0.49 ,16.00 
43188.00 ,2.50 ,0.01 ,17.00 
43188.00 ,2.55 ,0.02 ,17.00 
43188.00 ,2.60 ,0.03 ,17.00 
43188.00 ,2.65 ,0.04 ,17.00 
43188.00 ,2.70 ,0.06 ,17.00 
43188.00 ,2.75 ,0.08 ,17.00 
43188.00 ,2.80 ,0.11 ,17.00 
43188.00 ,2.85 ,0.15 ,17.00 
43188.00 ,2.90 ,0.19 ,17.00 
43188.00 ,2.95 ,0.23 ,17.00 
43188.00 ,3.00 ,0.28 ,17.00 
43188.00 ,3.10 ,0.38 ,17.00 
43188.00 ,3.20 ,0.47 ,17.00 
43187.00 ,2.55 ,0.03 ,18.00 
43187.00 ,2.60 ,0.05 ,18.00 
43187.00 ,2.65 ,0.07 ,18.00 
43187.00 ,2.70 ,0.09 ,18.00 
43187.00 ,2.75 ,0.12 ,18.00 
43187.00 ,2.80 ,0.16 ,18.00 
43187.00 ,2.85 ,0.20 ,18.00 
43187.00 ,2.90 ,0.24 ,18.00 
43187.00 ,2.95 ,0.28 ,18.00 
43187.00 ,3.00 ,0.33 ,18.00 
43187.00 ,3.10 ,0.43 ,18.00 
43187.00 ,3.20 ,0.53 ,18.00 
43186.00 ,2.55 ,0.02 ,19.00 
43186.00 ,2.60 ,0.03 ,19.00 
43186.00 ,2.65 ,0.04 ,19.00 
43186.00 ,2.70 ,0.05 ,19.00 
43186.00 ,2.75 ,0.08 ,19.00 
43186.00 ,2.80 ,0.11 ,19.00 
43186.00 ,2.85 ,0.14 ,19.00 
43186.00 ,2.90 ,0.18 ,19.00 
43186.00 ,2.95 ,0.22 ,19.00 
43186.00 ,3.00 ,0.27 ,19.00 
43186.00 ,3.10 ,0.38 ,19.00 
43186.00 ,3.20 ,0.47 ,19.00 
43185.00 ,2.60 ,0.03 ,20.00 
43185.00 ,2.65 ,0.05 ,20.00 
43185.00 ,2.70 ,0.06 ,20.00 
43185.00 ,2.75 ,0.09 ,20.00 
43185.00 ,2.80 ,0.12 ,20.00 
43185.00 ,2.85 ,0.15 ,20.00 
43185.00 ,2.90 ,0.19 ,20.00 
43185.00 ,2.95 ,0.23 ,20.00 
43185.00 ,3.00 ,0.28 ,20.00 
43185.00 ,3.10 ,0.38 ,20.00 
43185.00 ,3.20 ,0.47 ,20.00 
43182.00 ,2.65 ,0.07 ,21.00 
43182.00 ,2.70 ,0.08 ,21.00 
43182.00 ,2.75 ,0.10 ,21.00 
43182.00 ,2.80 ,0.13 ,21.00 
43182.00 ,2.85 ,0.17 ,21.00 
43182.00 ,2.90 ,0.19 ,21.00 
43182.00 ,2.95 ,0.23 ,21.00 
43182.00 ,3.00 ,0.27 ,21.00 
43182.00 ,3.10 ,0.37 ,21.00 
43182.00 ,3.20 ,0.46 ,21.00 
43181.00 ,2.65 ,0.02 ,22.00 
43181.00 ,2.70 ,0.02 ,22.00 
43181.00 ,2.75 ,0.03 ,22.00 
43181.00 ,2.80 ,0.05 ,22.00 
43181.00 ,2.85 ,0.07 ,22.00 
43181.00 ,2.90 ,0.09 ,22.00 
43181.00 ,2.95 ,0.12 ,22.00 
43181.00 ,3.00 ,0.16 ,22.00 
43181.00 ,3.10 ,0.25 ,22.00 
43181.00 ,3.20 ,0.34 ,22.00 
43180.00 ,2.65 ,0.02 ,23.00 
43180.00 ,2.70 ,0.02 ,23.00 
43180.00 ,2.75 ,0.03 ,23.00 
43180.00 ,2.80 ,0.04 ,23.00 
43180.00 ,2.85 ,0.06 ,23.00 
43180.00 ,2.90 ,0.08 ,23.00 
43180.00 ,2.95 ,0.11 ,23.00 
43180.00 ,3.00 ,0.14 ,23.00 
43180.00 ,3.10 ,0.23 ,23.00 
43180.00 ,3.20 ,0.32 ,23.00 
43179.00 ,2.65 ,0.01 ,24.00 
43179.00 ,2.70 ,0.02 ,24.00 
43179.00 ,2.75 ,0.03 ,24.00 
43179.00 ,2.80 ,0.04 ,24.00 
43179.00 ,2.85 ,0.05 ,24.00 
43179.00 ,2.90 ,0.07 ,24.00 
43179.00 ,2.95 ,0.10 ,24.00 
43179.00 ,3.00 ,0.13 ,24.00 
43179.00 ,3.10 ,0.21 ,24.00 
43179.00 ,3.20 ,0.30 ,24.00 
43178.00 ,2.65 ,0.01 ,25.00 
43178.00 ,2.70 ,0.02 ,25.00 
43178.00 ,2.75 ,0.03 ,25.00 
43178.00 ,2.80 ,0.04 ,25.00 
43178.00 ,2.85 ,0.05 ,25.00 
43178.00 ,2.90 ,0.07 ,25.00 
43178.00 ,2.95 ,0.10 ,25.00 
43178.00 ,3.00 ,0.14 ,25.00 
43178.00 ,3.10 ,0.22 ,25.00 
43178.00 ,3.20 ,0.31 ,25.00 
43175.00 ,2.65 ,0.02 ,26.00 
43175.00 ,2.70 ,0.02 ,26.00 
43175.00 ,2.75 ,0.03 ,26.00 
43175.00 ,2.80 ,0.05 ,26.00 
43175.00 ,2.85 ,0.07 ,26.00 
43175.00 ,2.90 ,0.09 ,26.00 
43175.00 ,2.95 ,0.12 ,26.00 
43175.00 ,3.00 ,0.16 ,26.00 
43175.00 ,3.10 ,0.24 ,26.00 
43175.00 ,3.20 ,0.34 ,26.00 
43174.00 ,2.65 ,0.01 ,27.00 
43174.00 ,2.70 ,0.02 ,27.00 
43174.00 ,2.75 ,0.03 ,27.00 
43174.00 ,2.80 ,0.04 ,27.00 
43174.00 ,2.85 ,0.05 ,27.00 
43174.00 ,2.90 ,0.07 ,27.00 
43174.00 ,2.95 ,0.10 ,27.00 
43174.00 ,3.00 ,0.14 ,27.00 
43174.00 ,3.10 ,0.22 ,27.00 
43174.00 ,3.20 ,0.31 ,27.00 
43173.00 ,2.65 ,0.02 ,28.00 
43173.00 ,2.70 ,0.02 ,28.00 
43173.00 ,2.75 ,0.03 ,28.00 
43173.00 ,2.80 ,0.05 ,28.00 
43173.00 ,2.85 ,0.07 ,28.00 
43173.00 ,2.90 ,0.09 ,28.00 
43173.00 ,2.95 ,0.12 ,28.00 
43173.00 ,3.00 ,0.16 ,28.00 
43173.00 ,3.10 ,0.24 ,28.00 
43173.00 ,3.20 ,0.34 ,28.00 
43172.00 ,2.65 ,0.02 ,29.00 
43172.00 ,2.70 ,0.02 ,29.00 
43172.00 ,2.75 ,0.04 ,29.00 
43172.00 ,2.80 ,0.05 ,29.00 
43172.00 ,2.85 ,0.07 ,29.00 
43172.00 ,2.90 ,0.09 ,29.00 
43172.00 ,2.95 ,0.12 ,29.00 
43172.00 ,3.00 ,0.16 ,29.00 
43172.00 ,3.10 ,0.24 ,29.00 
43172.00 ,3.20 ,0.33 ,29.00 
43171.00 ,2.65 ,0.01 ,30.00 
43171.00 ,2.70 ,0.02 ,30.00 
43171.00 ,2.75 ,0.02 ,30.00 
43171.00 ,2.80 ,0.04 ,30.00 
43171.00 ,2.85 ,0.05 ,30.00 
43171.00 ,2.90 ,0.07 ,30.00 
43171.00 ,2.95 ,0.10 ,30.00 
43171.00 ,3.00 ,0.13 ,30.00 
43171.00 ,3.10 ,0.21 ,30.00 
43171.00 ,3.20 ,0.30 ,30.00 
43168.00 ,2.65 ,0.01 ,31.00 
43168.00 ,2.70 ,0.02 ,31.00 
43168.00 ,2.75 ,0.02 ,31.00 
43168.00 ,2.80 ,0.04 ,31.00 
43168.00 ,2.85 ,0.05 ,31.00 
43168.00 ,2.90 ,0.07 ,31.00 
43168.00 ,2.95 ,0.10 ,31.00 
43168.00 ,3.00 ,0.13 ,31.00 
43168.00 ,3.10 ,0.21 ,31.00 
43168.00 ,3.20 ,0.30 ,31.00 
43167.00 ,2.65 ,0.01 ,32.00 
43167.00 ,2.70 ,0.02 ,32.00 
43167.00 ,2.75 ,0.03 ,32.00 
43167.00 ,2.80 ,0.04 ,32.00 
43167.00 ,2.85 ,0.06 ,32.00 
43167.00 ,2.90 ,0.08 ,32.00 
43167.00 ,2.95 ,0.11 ,32.00 
43167.00 ,3.00 ,0.14 ,32.00 
43167.00 ,3.10 ,0.22 ,32.00 
43167.00 ,3.20 ,0.31 ,32.00 
43166.00 ,2.65 ,0.02 ,33.00 
43166.00 ,2.70 ,0.03 ,33.00 
43166.00 ,2.75 ,0.04 ,33.00 
43166.00 ,2.80 ,0.05 ,33.00 
43166.00 ,2.85 ,0.07 ,33.00 
43166.00 ,2.90 ,0.10 ,33.00 
43166.00 ,2.95 ,0.13 ,33.00 
43166.00 ,3.00 ,0.16 ,33.00 
43166.00 ,3.10 ,0.24 ,33.00 
43166.00 ,3.20 ,0.33 ,33.00 
43165.00 ,2.65 ,0.02 ,34.00 
43165.00 ,2.70 ,0.02 ,34.00 
43165.00 ,2.75 ,0.03 ,34.00 
43165.00 ,2.80 ,0.04 ,34.00 
43165.00 ,2.85 ,0.06 ,34.00 
43165.00 ,2.90 ,0.08 ,34.00 
43165.00 ,2.95 ,0.11 ,34.00 
43165.00 ,3.00 ,0.14 ,34.00 
43165.00 ,3.10 ,0.22 ,34.00 
43165.00 ,3.20 ,0.31 ,34.00 
43164.00 ,2.65 ,0.02 ,35.00 
43164.00 ,2.70 ,0.03 ,35.00 
43164.00 ,2.75 ,0.04 ,35.00 
43164.00 ,2.80 ,0.06 ,35.00 
43164.00 ,2.85 ,0.08 ,35.00 
43164.00 ,2.90 ,0.11 ,35.00 
43164.00 ,2.95 ,0.13 ,35.00 
43164.00 ,3.00 ,0.17 ,35.00 
43164.00 ,3.10 ,0.25 ,35.00 
43164.00 ,3.20 ,0.35 ,35.00 
43161.00 ,2.65 ,0.02 ,36.00 
43161.00 ,2.70 ,0.03 ,36.00 
43161.00 ,2.75 ,0.05 ,36.00 
43161.00 ,2.80 ,0.06 ,36.00 
43161.00 ,2.85 ,0.09 ,36.00 
43161.00 ,2.90 ,0.11 ,36.00 
43161.00 ,2.95 ,0.14 ,36.00 
43161.00 ,3.00 ,0.17 ,36.00 
43161.00 ,3.10 ,0.25 ,36.00 
43161.00 ,3.20 ,0.34 ,36.00 
43160.00 ,2.65 ,0.02 ,37.00 
43160.00 ,2.70 ,0.03 ,37.00 
43160.00 ,2.75 ,0.04 ,37.00 
43160.00 ,2.80 ,0.06 ,37.00 
43160.00 ,2.85 ,0.08 ,37.00 
43160.00 ,2.90 ,0.10 ,37.00 
43160.00 ,2.95 ,0.13 ,37.00 
43160.00 ,3.00 ,0.16 ,37.00 
43160.00 ,3.10 ,0.24 ,37.00 
43243.00 ,2.45 ,0.00 ,0.00 
43243.00 ,2.50 ,0.00 ,0.00 
43243.00 ,2.55 ,0.00 ,0.00 
43243.00 ,2.60 ,0.00 ,0.00 
43243.00 ,2.65 ,0.00 ,0.00 
43243.00 ,2.70 ,0.04 ,0.00 
43243.00 ,2.75 ,0.09 ,0.00 
43243.00 ,2.80 ,0.13 ,0.00 
43243.00 ,2.85 ,0.18 ,0.00 
43243.00 ,2.90 ,0.23 ,0.00 
43243.00 ,2.95 ,0.28 ,0.00 
43243.00 ,3.00 ,0.33 ,0.00 
43242.00 ,2.45 ,0.00 ,1.00 
43242.00 ,2.50 ,0.00 ,1.00 
43242.00 ,2.55 ,0.00 ,1.00 
43242.00 ,2.60 ,0.00 ,1.00 
43242.00 ,2.65 ,0.00 ,1.00 
43242.00 ,2.70 ,0.01 ,1.00 
43242.00 ,2.75 ,0.04 ,1.00 
43242.00 ,2.80 ,0.08 ,1.00 
43242.00 ,2.85 ,0.13 ,1.00 
43242.00 ,2.90 ,0.18 ,1.00 
43242.00 ,2.95 ,0.23 ,1.00 
43242.00 ,3.00 ,0.28 ,1.00 
43241.00 ,2.45 ,0.00 ,2.00 
43241.00 ,2.50 ,0.00 ,2.00 
43241.00 ,2.55 ,0.00 ,2.00 
43241.00 ,2.60 ,0.00 ,2.00 
43241.00 ,2.65 ,0.00 ,2.00 
43241.00 ,2.70 ,0.01 ,2.00 
43241.00 ,2.75 ,0.03 ,2.00 
43241.00 ,2.80 ,0.07 ,2.00 
43241.00 ,2.85 ,0.12 ,2.00 
43241.00 ,2.90 ,0.17 ,2.00 
43241.00 ,2.95 ,0.22 ,2.00 
43241.00 ,3.00 ,0.27 ,2.00 
43238.00 ,2.45 ,0.00 ,3.00 
43238.00 ,2.50 ,0.00 ,3.00 
43238.00 ,2.55 ,0.00 ,3.00 
43238.00 ,2.60 ,0.00 ,3.00 
43238.00 ,2.65 ,0.00 ,3.00 
43238.00 ,2.70 ,0.01 ,3.00 
43238.00 ,2.75 ,0.03 ,3.00 
43238.00 ,2.80 ,0.07 ,3.00 
43238.00 ,2.85 ,0.12 ,3.00 
43238.00 ,2.90 ,0.16 ,3.00 
43238.00 ,2.95 ,0.21 ,3.00 
43238.00 ,3.00 ,0.26 ,3.00 
43237.00 ,2.45 ,0.00 ,4.00 
43237.00 ,2.50 ,0.00 ,4.00 
43237.00 ,2.55 ,0.00 ,4.00 
43237.00 ,2.60 ,0.00 ,4.00 
43237.00 ,2.65 ,0.01 ,4.00 
43237.00 ,2.70 ,0.03 ,4.00 
43237.00 ,2.75 ,0.07 ,4.00 
43237.00 ,2.80 ,0.11 ,4.00 
43237.00 ,2.85 ,0.16 ,4.00 
43237.00 ,2.90 ,0.21 ,4.00 
43237.00 ,2.95 ,0.26 ,4.00 
43237.00 ,3.00 ,0.31 ,4.00 
43236.00 ,2.45 ,0.00 ,5.00 
43236.00 ,2.50 ,0.00 ,5.00 
43236.00 ,2.55 ,0.00 ,5.00 
43236.00 ,2.60 ,0.00 ,5.00 
43236.00 ,2.65 ,0.01 ,5.00 
43236.00 ,2.70 ,0.03 ,5.00 
43236.00 ,2.75 ,0.06 ,5.00 
43236.00 ,2.80 ,0.10 ,5.00 
43236.00 ,2.85 ,0.15 ,5.00 
43236.00 ,2.90 ,0.19 ,5.00 
43236.00 ,2.95 ,0.24 ,5.00 
43236.00 ,3.00 ,0.29 ,5.00 
43235.00 ,2.45 ,0.00 ,6.00 
43235.00 ,2.50 ,0.00 ,6.00 
43235.00 ,2.55 ,0.00 ,6.00 
43235.00 ,2.60 ,0.00 ,6.00 
43235.00 ,2.65 ,0.01 ,6.00 
43235.00 ,2.70 ,0.02 ,6.00 
43235.00 ,2.75 ,0.04 ,6.00 
43235.00 ,2.80 ,0.07 ,6.00 
43235.00 ,2.85 ,0.11 ,6.00 
43235.00 ,2.90 ,0.16 ,6.00 
43235.00 ,2.95 ,0.21 ,6.00 
43235.00 ,3.00 ,0.26 ,6.00 
43234.00 ,2.45 ,0.00 ,7.00 
43234.00 ,2.50 ,0.00 ,7.00 
43234.00 ,2.55 ,0.00 ,7.00 
43234.00 ,2.60 ,0.00 ,7.00 
43234.00 ,2.65 ,0.01 ,7.00 
43234.00 ,2.70 ,0.02 ,7.00 
43234.00 ,2.75 ,0.04 ,7.00 
43234.00 ,2.80 ,0.07 ,7.00 
43234.00 ,2.85 ,0.11 ,7.00 
43234.00 ,2.90 ,0.16 ,7.00 
43234.00 ,2.95 ,0.20 ,7.00 
43234.00 ,3.00 ,0.25 ,7.00 
43231.00 ,2.45 ,0.00 ,8.00 
43231.00 ,2.50 ,0.00 ,8.00 
43231.00 ,2.55 ,0.00 ,8.00 
43231.00 ,2.60 ,0.01 ,8.00 
43231.00 ,2.65 ,0.02 ,8.00 
43231.00 ,2.70 ,0.03 ,8.00 
43231.00 ,2.75 ,0.06 ,8.00 
43231.00 ,2.80 ,0.10 ,8.00 
43231.00 ,2.85 ,0.14 ,8.00 
43231.00 ,2.90 ,0.18 ,8.00 
43231.00 ,2.95 ,0.23 ,8.00 
43231.00 ,3.00 ,0.28 ,8.00 
43230.00 ,2.45 ,0.00 ,9.00 
43230.00 ,2.50 ,0.00 ,9.00 
43230.00 ,2.55 ,0.00 ,9.00 
43230.00 ,2.60 ,0.01 ,9.00 
43230.00 ,2.65 ,0.02 ,9.00 
43230.00 ,2.70 ,0.03 ,9.00 
43230.00 ,2.75 ,0.06 ,9.00 
43230.00 ,2.80 ,0.09 ,9.00 
43230.00 ,2.85 ,0.13 ,9.00 
43230.00 ,2.90 ,0.18 ,9.00 
43230.00 ,2.95 ,0.22 ,9.00 
43230.00 ,3.00 ,0.27 ,9.00 
43229.00 ,2.45 ,0.00 ,10.00 
43229.00 ,2.50 ,0.00 ,10.00 
43229.00 ,2.55 ,0.01 ,10.00 
43229.00 ,2.60 ,0.01 ,10.00 
43229.00 ,2.65 ,0.03 ,10.00 
43229.00 ,2.70 ,0.04 ,10.00 
43229.00 ,2.75 ,0.07 ,10.00 
43229.00 ,2.80 ,0.10 ,10.00 
43229.00 ,2.85 ,0.15 ,10.00 
43229.00 ,2.90 ,0.19 ,10.00 
43229.00 ,2.95 ,0.24 ,10.00 
43229.00 ,3.00 ,0.29 ,10.00 
43228.00 ,2.45 ,0.00 ,11.00 
43228.00 ,2.50 ,0.00 ,11.00 
43228.00 ,2.55 ,0.01 ,11.00 
43228.00 ,2.60 ,0.02 ,11.00 
43228.00 ,2.65 ,0.03 ,11.00 
43228.00 ,2.70 ,0.05 ,11.00 
43228.00 ,2.75 ,0.07 ,11.00 
43228.00 ,2.80 ,0.11 ,11.00 
43228.00 ,2.85 ,0.15 ,11.00 
43228.00 ,2.90 ,0.19 ,11.00 
43228.00 ,2.95 ,0.24 ,11.00 
43228.00 ,3.00 ,0.29 ,11.00 
43227.00 ,2.45 ,0.01 ,12.00 
43227.00 ,2.50 ,0.01 ,12.00 
43227.00 ,2.55 ,0.02 ,12.00 
43227.00 ,2.60 ,0.03 ,12.00 
43227.00 ,2.65 ,0.05 ,12.00 
43227.00 ,2.70 ,0.07 ,12.00 
43227.00 ,2.75 ,0.10 ,12.00 
43227.00 ,2.80 ,0.14 ,12.00 
43227.00 ,2.85 ,0.18 ,12.00 
43227.00 ,2.90 ,0.22 ,12.00 
43227.00 ,2.95 ,0.27 ,12.00 
43227.00 ,3.00 ,0.32 ,12.00 
43224.00 ,2.45 ,0.01 ,13.00 
43224.00 ,2.50 ,0.02 ,13.00 
43224.00 ,2.55 ,0.03 ,13.00 
43224.00 ,2.60 ,0.05 ,13.00 
43224.00 ,2.65 ,0.07 ,13.00 
