date,strike,c,left
43080.00 ,2.75 ,0.22 ,71.00 
43080.00 ,2.80 ,0.18 ,71.00 
43080.00 ,2.50 ,0.43 ,71.00 
43080.00 ,2.46 ,0.48 ,71.00 
43080.00 ,2.85 ,0.15 ,71.00 
43080.00 ,2.90 ,0.12 ,71.00 
43080.00 ,2.95 ,0.10 ,71.00 
43080.00 ,3.04 ,0.06 ,71.00 
43080.00 ,3.14 ,0.04 ,71.00 
43080.00 ,3.24 ,0.03 ,71.00 
43080.00 ,2.80 ,0.18 ,71.00 
43080.00 ,2.85 ,0.15 ,71.00 
43080.00 ,2.90 ,0.12 ,71.00 
43080.00 ,2.95 ,0.10 ,71.00 
43080.00 ,3.00 ,0.08 ,71.00 
43080.00 ,2.75 ,0.22 ,71.00 
43077.00 ,2.55 ,0.36 ,72.00 
43077.00 ,2.60 ,0.32 ,72.00 
43077.00 ,2.65 ,0.27 ,72.00 
43077.00 ,2.70 ,0.23 ,72.00 
43077.00 ,2.75 ,0.19 ,72.00 
43077.00 ,2.80 ,0.16 ,72.00 
43077.00 ,2.50 ,0.40 ,72.00 
43077.00 ,2.46 ,0.45 ,72.00 
43077.00 ,2.85 ,0.13 ,72.00 
43077.00 ,2.90 ,0.11 ,72.00 
43077.00 ,2.95 ,0.08 ,72.00 
43077.00 ,3.04 ,0.06 ,72.00 
43077.00 ,3.14 ,0.04 ,72.00 
43077.00 ,3.24 ,0.03 ,72.00 
43077.00 ,2.80 ,0.16 ,72.00 
43077.00 ,2.85 ,0.13 ,72.00 
43077.00 ,2.90 ,0.10 ,72.00 
43077.00 ,2.95 ,0.08 ,72.00 
43077.00 ,3.00 ,0.07 ,72.00 
43077.00 ,2.75 ,0.20 ,72.00 
43076.00 ,2.55 ,0.33 ,73.00 
43076.00 ,2.60 ,0.28 ,73.00 
43076.00 ,2.65 ,0.25 ,73.00 
43076.00 ,2.70 ,0.21 ,73.00 
43076.00 ,2.75 ,0.18 ,73.00 
43076.00 ,2.80 ,0.14 ,73.00 
43076.00 ,2.50 ,0.37 ,73.00 
43076.00 ,2.46 ,0.43 ,73.00 
43076.00 ,2.85 ,0.12 ,73.00 
43076.00 ,2.90 ,0.09 ,73.00 
43076.00 ,2.95 ,0.07 ,73.00 
43076.00 ,3.04 ,0.05 ,73.00 
43076.00 ,3.14 ,0.03 ,73.00 
43076.00 ,3.24 ,0.02 ,73.00 
43076.00 ,2.80 ,0.14 ,73.00 
43076.00 ,2.85 ,0.12 ,73.00 
43076.00 ,2.90 ,0.09 ,73.00 
43076.00 ,2.95 ,0.07 ,73.00 
43076.00 ,3.00 ,0.06 ,73.00 
43076.00 ,2.75 ,0.18 ,73.00 
43075.00 ,2.55 ,0.37 ,74.00 
43075.00 ,2.60 ,0.32 ,74.00 
43075.00 ,2.65 ,0.28 ,74.00 
43075.00 ,2.70 ,0.24 ,74.00 
43075.00 ,2.75 ,0.20 ,74.00 
43075.00 ,2.80 ,0.17 ,74.00 
43075.00 ,2.50 ,0.41 ,74.00 
43075.00 ,2.46 ,0.46 ,74.00 
43075.00 ,2.85 ,0.14 ,74.00 
43075.00 ,2.90 ,0.11 ,74.00 
43075.00 ,2.95 ,0.09 ,74.00 
43075.00 ,3.04 ,0.06 ,74.00 
43075.00 ,3.14 ,0.04 ,74.00 
43075.00 ,3.24 ,0.03 ,74.00 
43075.00 ,2.80 ,0.17 ,74.00 
43075.00 ,2.85 ,0.14 ,74.00 
43075.00 ,2.90 ,0.11 ,74.00 
43075.00 ,2.95 ,0.09 ,74.00 
43075.00 ,3.00 ,0.07 ,74.00 
43075.00 ,2.75 ,0.20 ,74.00 
43074.00 ,2.55 ,0.40 ,75.00 
43074.00 ,2.60 ,0.36 ,75.00 
43074.00 ,2.65 ,0.31 ,75.00 
43074.00 ,2.70 ,0.27 ,75.00 
43074.00 ,2.75 ,0.23 ,75.00 
43074.00 ,2.80 ,0.19 ,75.00 
43074.00 ,2.50 ,0.45 ,75.00 
43074.00 ,2.46 ,0.49 ,75.00 
43074.00 ,2.85 ,0.16 ,75.00 
43074.00 ,2.90 ,0.13 ,75.00 
43074.00 ,2.95 ,0.11 ,75.00 
43074.00 ,3.04 ,0.07 ,75.00 
43074.00 ,3.14 ,0.04 ,75.00 
43074.00 ,3.24 ,0.03 ,75.00 
43074.00 ,2.80 ,0.19 ,75.00 
43074.00 ,2.85 ,0.16 ,75.00 
43074.00 ,2.90 ,0.13 ,75.00 
43074.00 ,2.95 ,0.10 ,75.00 
43074.00 ,3.00 ,0.08 ,75.00 
43074.00 ,2.75 ,0.23 ,75.00 
43073.00 ,2.55 ,0.36 ,76.00 
43073.00 ,2.60 ,0.31 ,76.00 
43073.00 ,2.65 ,0.27 ,76.00 
43073.00 ,2.70 ,0.24 ,76.00 
43073.00 ,2.75 ,0.19 ,76.00 
43073.00 ,2.80 ,0.16 ,76.00 
43073.00 ,2.50 ,0.40 ,76.00 
43073.00 ,2.46 ,0.45 ,76.00 
43073.00 ,2.85 ,0.13 ,76.00 
43073.00 ,2.90 ,0.10 ,76.00 
43073.00 ,2.95 ,0.08 ,76.00 
43073.00 ,3.04 ,0.05 ,76.00 
43073.00 ,3.14 ,0.04 ,76.00 
43073.00 ,3.24 ,0.03 ,76.00 
43073.00 ,2.80 ,0.16 ,76.00 
43073.00 ,2.85 ,0.13 ,76.00 
43073.00 ,2.90 ,0.10 ,76.00 
43073.00 ,2.95 ,0.08 ,76.00 
43073.00 ,3.00 ,0.07 ,76.00 
43073.00 ,2.75 ,0.20 ,76.00 
43070.00 ,2.55 ,0.35 ,77.00 
43070.00 ,2.60 ,0.30 ,77.00 
43070.00 ,2.65 ,0.26 ,77.00 
43070.00 ,2.70 ,0.23 ,77.00 
43070.00 ,2.75 ,0.19 ,77.00 
43070.00 ,2.80 ,0.16 ,77.00 
43070.00 ,2.50 ,0.39 ,77.00 
43070.00 ,2.46 ,0.43 ,77.00 
43070.00 ,2.85 ,0.13 ,77.00 
43070.00 ,2.90 ,0.11 ,77.00 
43070.00 ,2.95 ,0.09 ,77.00 
43070.00 ,3.04 ,0.06 ,77.00 
43070.00 ,3.14 ,0.04 ,77.00 
43070.00 ,3.24 ,0.03 ,77.00 
43070.00 ,2.80 ,0.16 ,77.00 
43070.00 ,2.85 ,0.13 ,77.00 
43070.00 ,2.90 ,0.10 ,77.00 
43070.00 ,2.95 ,0.09 ,77.00 
43070.00 ,3.00 ,0.07 ,77.00 
43070.00 ,2.75 ,0.19 ,77.00 
43069.00 ,2.55 ,0.36 ,78.00 
43069.00 ,2.60 ,0.32 ,78.00 
43069.00 ,2.65 ,0.27 ,78.00 
43069.00 ,2.70 ,0.24 ,78.00 
43069.00 ,2.75 ,0.20 ,78.00 
43069.00 ,2.80 ,0.17 ,78.00 
43069.00 ,2.50 ,0.40 ,78.00 
43069.00 ,2.46 ,0.45 ,78.00 
43069.00 ,2.85 ,0.14 ,78.00 
43069.00 ,2.90 ,0.12 ,78.00 
43069.00 ,2.95 ,0.10 ,78.00 
43069.00 ,3.04 ,0.06 ,78.00 
43069.00 ,3.14 ,0.04 ,78.00 
43069.00 ,3.24 ,0.03 ,78.00 
43069.00 ,2.80 ,0.17 ,78.00 
43069.00 ,2.85 ,0.14 ,78.00 
43069.00 ,2.90 ,0.11 ,78.00 
43069.00 ,2.95 ,0.09 ,78.00 
43069.00 ,3.00 ,0.08 ,78.00 
43068.00 ,2.55 ,0.40 ,79.00 
43068.00 ,2.60 ,0.35 ,79.00 
43068.00 ,2.65 ,0.30 ,79.00 
43068.00 ,2.70 ,0.26 ,79.00 
43068.00 ,2.75 ,0.22 ,79.00 
43068.00 ,2.80 ,0.19 ,79.00 
43068.00 ,2.50 ,0.44 ,79.00 
43068.00 ,2.46 ,0.48 ,79.00 
43068.00 ,2.85 ,0.16 ,79.00 
43068.00 ,2.90 ,0.13 ,79.00 
43068.00 ,2.95 ,0.11 ,79.00 
43068.00 ,3.04 ,0.07 ,79.00 
43068.00 ,3.14 ,0.05 ,79.00 
43068.00 ,3.24 ,0.03 ,79.00 
43068.00 ,2.80 ,0.19 ,79.00 
43068.00 ,2.85 ,0.16 ,79.00 
43068.00 ,2.90 ,0.13 ,79.00 
43068.00 ,2.95 ,0.10 ,79.00 
43068.00 ,3.00 ,0.09 ,79.00 
43067.00 ,2.55 ,0.40 ,80.00 
43067.00 ,2.60 ,0.35 ,80.00 
43067.00 ,2.65 ,0.31 ,80.00 
43067.00 ,2.70 ,0.27 ,80.00 
43067.00 ,2.75 ,0.23 ,80.00 
43067.00 ,2.80 ,0.19 ,80.00 
43067.00 ,2.50 ,0.44 ,80.00 
43067.00 ,2.46 ,0.49 ,80.00 
43067.00 ,2.85 ,0.16 ,80.00 
43067.00 ,2.90 ,0.13 ,80.00 
43067.00 ,2.95 ,0.11 ,80.00 
43067.00 ,3.04 ,0.07 ,80.00 
43067.00 ,3.14 ,0.05 ,80.00 
43067.00 ,3.24 ,0.04 ,80.00 
43067.00 ,2.80 ,0.19 ,80.00 
43067.00 ,2.85 ,0.16 ,80.00 
43067.00 ,2.90 ,0.13 ,80.00 
43067.00 ,2.95 ,0.11 ,80.00 
43067.00 ,3.00 ,0.09 ,80.00 
43066.00 ,2.60 ,0.41 ,81.00 
43066.00 ,2.65 ,0.37 ,81.00 
43066.00 ,2.70 ,0.33 ,81.00 
43066.00 ,2.75 ,0.28 ,81.00 
43066.00 ,2.80 ,0.24 ,81.00 
43066.00 ,2.85 ,0.21 ,81.00 
43066.00 ,2.55 ,0.46 ,81.00 
43066.00 ,2.50 ,0.51 ,81.00 
43066.00 ,2.90 ,0.17 ,81.00 
43066.00 ,2.95 ,0.15 ,81.00 
43066.00 ,3.00 ,0.12 ,81.00 
43066.00 ,3.10 ,0.08 ,81.00 
43066.00 ,3.20 ,0.06 ,81.00 
43066.00 ,3.30 ,0.04 ,81.00 
43063.00 ,2.60 ,0.44 ,82.00 
43063.00 ,2.65 ,0.40 ,82.00 
43063.00 ,2.70 ,0.35 ,82.00 
43063.00 ,2.75 ,0.31 ,82.00 
43063.00 ,2.80 ,0.27 ,82.00 
43063.00 ,2.85 ,0.23 ,82.00 
43063.00 ,2.55 ,0.49 ,82.00 
43063.00 ,2.50 ,0.54 ,82.00 
43063.00 ,2.90 ,0.19 ,82.00 
43063.00 ,2.95 ,0.16 ,82.00 
43063.00 ,3.00 ,0.13 ,82.00 
43063.00 ,3.10 ,0.09 ,82.00 
43063.00 ,3.20 ,0.06 ,82.00 
43063.00 ,3.30 ,0.04 ,82.00 
43062.00 ,2.60 ,0.44 ,83.00 
43062.00 ,2.65 ,0.39 ,83.00 
43062.00 ,2.70 ,0.34 ,83.00 
43062.00 ,2.75 ,0.30 ,83.00 
43062.00 ,2.80 ,0.25 ,83.00 
43062.00 ,2.85 ,0.21 ,83.00 
43062.00 ,2.55 ,0.48 ,83.00 
43062.00 ,2.50 ,0.53 ,83.00 
43062.00 ,2.90 ,0.18 ,83.00 
43062.00 ,2.95 ,0.15 ,83.00 
43062.00 ,3.00 ,0.12 ,83.00 
43062.00 ,3.10 ,0.08 ,83.00 
43062.00 ,3.20 ,0.05 ,83.00 
43062.00 ,3.30 ,0.03 ,83.00 
43061.00 ,2.60 ,0.51 ,84.00 
43061.00 ,2.65 ,0.46 ,84.00 
43061.00 ,2.70 ,0.42 ,84.00 
43061.00 ,2.75 ,0.37 ,84.00 
43061.00 ,2.80 ,0.33 ,84.00 
43061.00 ,2.85 ,0.28 ,84.00 
43061.00 ,2.55 ,0.56 ,84.00 
43061.00 ,2.50 ,0.61 ,84.00 
43061.00 ,2.90 ,0.24 ,84.00 
43061.00 ,2.95 ,0.21 ,84.00 
43061.00 ,3.00 ,0.17 ,84.00 
43061.00 ,3.10 ,0.12 ,84.00 
43061.00 ,3.20 ,0.08 ,84.00 
43060.00 ,2.60 ,0.49 ,85.00 
43060.00 ,2.65 ,0.44 ,85.00 
43060.00 ,2.70 ,0.40 ,85.00 
43060.00 ,2.75 ,0.35 ,85.00 
43060.00 ,2.80 ,0.31 ,85.00 
43060.00 ,2.85 ,0.26 ,85.00 
43060.00 ,2.55 ,0.54 ,85.00 
43060.00 ,2.50 ,0.59 ,85.00 
43060.00 ,2.90 ,0.22 ,85.00 
43060.00 ,2.95 ,0.19 ,85.00 
43060.00 ,3.00 ,0.15 ,85.00 
43060.00 ,3.10 ,0.10 ,85.00 
43060.00 ,3.20 ,0.06 ,85.00 
43059.00 ,2.60 ,0.44 ,86.00 
43059.00 ,2.65 ,0.39 ,86.00 
43059.00 ,2.70 ,0.34 ,86.00 
43059.00 ,2.75 ,0.30 ,86.00 
43059.00 ,2.80 ,0.25 ,86.00 
43059.00 ,2.85 ,0.21 ,86.00 
43059.00 ,2.55 ,0.48 ,86.00 
43059.00 ,2.50 ,0.53 ,86.00 
43059.00 ,2.90 ,0.17 ,86.00 
43059.00 ,2.95 ,0.14 ,86.00 
43059.00 ,3.00 ,0.11 ,86.00 
43059.00 ,3.10 ,0.07 ,86.00 
43059.00 ,3.20 ,0.04 ,86.00 
43056.00 ,2.60 ,0.42 ,87.00 
43056.00 ,2.65 ,0.37 ,87.00 
43056.00 ,2.70 ,0.32 ,87.00 
43056.00 ,2.75 ,0.29 ,87.00 
43056.00 ,2.80 ,0.23 ,87.00 
43056.00 ,2.85 ,0.19 ,87.00 
43056.00 ,2.55 ,0.47 ,87.00 
43056.00 ,2.50 ,0.51 ,87.00 
43056.00 ,2.90 ,0.15 ,87.00 
43056.00 ,2.95 ,0.12 ,87.00 
43056.00 ,3.00 ,0.09 ,87.00 
43056.00 ,3.10 ,0.05 ,87.00 
43055.00 ,2.60 ,0.38 ,88.00 
43055.00 ,2.65 ,0.33 ,88.00 
43055.00 ,2.70 ,0.29 ,88.00 
43055.00 ,2.75 ,0.24 ,88.00 
43055.00 ,2.80 ,0.20 ,88.00 
43055.00 ,2.85 ,0.16 ,88.00 
43055.00 ,2.55 ,0.43 ,88.00 
43055.00 ,2.50 ,0.48 ,88.00 
43055.00 ,2.90 ,0.12 ,88.00 
43055.00 ,2.95 ,0.10 ,88.00 
43055.00 ,3.00 ,0.07 ,88.00 
43055.00 ,3.10 ,0.04 ,88.00 
43054.00 ,2.60 ,0.36 ,89.00 
43054.00 ,2.65 ,0.31 ,89.00 
43054.00 ,2.70 ,0.26 ,89.00 
43054.00 ,2.75 ,0.22 ,89.00 
43054.00 ,2.80 ,0.18 ,89.00 
43054.00 ,2.85 ,0.14 ,89.00 
43054.00 ,2.55 ,0.40 ,89.00 
43054.00 ,2.50 ,0.45 ,89.00 
43054.00 ,2.90 ,0.11 ,89.00 
43054.00 ,2.95 ,0.08 ,89.00 
43054.00 ,3.00 ,0.06 ,89.00 
43054.00 ,3.10 ,0.03 ,89.00 
43053.00 ,2.60 ,0.36 ,90.00 
43053.00 ,2.65 ,0.32 ,90.00 
43053.00 ,2.70 ,0.27 ,90.00 
43053.00 ,2.75 ,0.23 ,90.00 
43053.00 ,2.80 ,0.19 ,90.00 
43053.00 ,2.85 ,0.15 ,90.00 
43053.00 ,2.55 ,0.41 ,90.00 
43053.00 ,2.50 ,0.46 ,90.00 
43053.00 ,2.90 ,0.11 ,90.00 
43053.00 ,2.95 ,0.09 ,90.00 
43053.00 ,3.00 ,0.06 ,90.00 
43053.00 ,3.10 ,0.04 ,90.00 
43052.00 ,2.60 ,0.38 ,91.00 
43052.00 ,2.65 ,0.33 ,91.00 
43052.00 ,2.70 ,0.28 ,91.00 
43052.00 ,2.75 ,0.24 ,91.00 
43052.00 ,2.80 ,0.20 ,91.00 
43052.00 ,2.85 ,0.16 ,91.00 
43052.00 ,2.55 ,0.42 ,91.00 
43052.00 ,2.50 ,0.47 ,91.00 
43052.00 ,2.90 ,0.12 ,91.00 
43052.00 ,2.95 ,0.09 ,91.00 
43052.00 ,3.00 ,0.07 ,91.00 
43049.00 ,2.60 ,0.36 ,92.00 
43049.00 ,2.65 ,0.32 ,92.00 
43049.00 ,2.70 ,0.27 ,92.00 
43049.00 ,2.75 ,0.22 ,92.00 
43049.00 ,2.80 ,0.18 ,92.00 
43049.00 ,2.85 ,0.14 ,92.00 
43049.00 ,2.55 ,0.41 ,92.00 
43049.00 ,2.50 ,0.46 ,92.00 
43049.00 ,2.90 ,0.11 ,92.00 
43049.00 ,2.95 ,0.08 ,92.00 
43049.00 ,3.00 ,0.06 ,92.00 
43048.00 ,2.60 ,0.33 ,93.00 
43048.00 ,2.65 ,0.28 ,93.00 
43048.00 ,2.70 ,0.24 ,93.00 
43048.00 ,2.75 ,0.19 ,93.00 
43048.00 ,2.80 ,0.15 ,93.00 
43048.00 ,2.85 ,0.12 ,93.00 
43048.00 ,2.55 ,0.37 ,93.00 
43048.00 ,2.50 ,0.42 ,93.00 
43048.00 ,2.90 ,0.09 ,93.00 
43048.00 ,2.95 ,0.06 ,93.00 
43048.00 ,3.00 ,0.04 ,93.00 
43047.00 ,2.60 ,0.32 ,94.00 
43047.00 ,2.65 ,0.27 ,94.00 
43047.00 ,2.70 ,0.23 ,94.00 
43047.00 ,2.75 ,0.19 ,94.00 
43047.00 ,2.80 ,0.15 ,94.00 
43047.00 ,2.85 ,0.11 ,94.00 
43047.00 ,2.55 ,0.37 ,94.00 
43047.00 ,2.50 ,0.42 ,94.00 
43047.00 ,2.90 ,0.08 ,94.00 
43047.00 ,2.95 ,0.06 ,94.00 
43047.00 ,3.00 ,0.04 ,94.00 
43046.00 ,2.60 ,0.32 ,95.00 
43046.00 ,2.65 ,0.27 ,95.00 
43046.00 ,2.70 ,0.23 ,95.00 
43046.00 ,2.75 ,0.18 ,95.00 
43046.00 ,2.80 ,0.15 ,95.00 
43046.00 ,2.85 ,0.11 ,95.00 
43046.00 ,2.55 ,0.37 ,95.00 
43046.00 ,2.50 ,0.41 ,95.00 
43046.00 ,2.90 ,0.08 ,95.00 
43046.00 ,2.95 ,0.06 ,95.00 
43045.00 ,2.60 ,0.29 ,96.00 
43045.00 ,2.65 ,0.25 ,96.00 
43045.00 ,2.70 ,0.20 ,96.00 
43045.00 ,2.75 ,0.16 ,96.00 
43045.00 ,2.80 ,0.12 ,96.00 
43045.00 ,2.85 ,0.09 ,96.00 
43045.00 ,2.55 ,0.34 ,96.00 
43045.00 ,2.50 ,0.39 ,96.00 
43045.00 ,2.90 ,0.07 ,96.00 
43045.00 ,2.95 ,0.05 ,96.00 
43042.00 ,2.60 ,0.30 ,97.00 
43042.00 ,2.65 ,0.26 ,97.00 
43042.00 ,2.70 ,0.21 ,97.00 
43042.00 ,2.75 ,0.17 ,97.00 
43042.00 ,2.80 ,0.13 ,97.00 
43042.00 ,2.85 ,0.10 ,97.00 
43042.00 ,2.55 ,0.35 ,97.00 
43042.00 ,2.50 ,0.40 ,97.00 
43042.00 ,2.90 ,0.07 ,97.00 
43042.00 ,2.95 ,0.05 ,97.00 
43041.00 ,2.60 ,0.30 ,98.00 
43041.00 ,2.65 ,0.25 ,98.00 
43041.00 ,2.70 ,0.21 ,98.00 
43041.00 ,2.75 ,0.17 ,98.00 
43041.00 ,2.80 ,0.13 ,98.00 
43041.00 ,2.85 ,0.10 ,98.00 
43041.00 ,2.55 ,0.34 ,98.00 
43041.00 ,2.50 ,0.39 ,98.00 
43041.00 ,2.90 ,0.07 ,98.00 
43041.00 ,2.95 ,0.05 ,98.00 
43040.00 ,2.60 ,0.29 ,99.00 
43040.00 ,2.65 ,0.25 ,99.00 
43040.00 ,2.70 ,0.21 ,99.00 
43040.00 ,2.75 ,0.16 ,99.00 
43040.00 ,2.80 ,0.13 ,99.00 
43040.00 ,2.85 ,0.10 ,99.00 
43040.00 ,2.55 ,0.34 ,99.00 
43040.00 ,2.50 ,0.39 ,99.00 
43040.00 ,2.90 ,0.07 ,99.00 
43040.00 ,2.95 ,0.05 ,99.00 
43039.00 ,2.60 ,0.30 ,100.00 
43039.00 ,2.65 ,0.26 ,100.00 
43039.00 ,2.70 ,0.21 ,100.00 
43039.00 ,2.75 ,0.17 ,100.00 
43039.00 ,2.80 ,0.14 ,100.00 
43039.00 ,2.85 ,0.10 ,100.00 
43039.00 ,2.55 ,0.35 ,100.00 
43039.00 ,2.50 ,0.40 ,100.00 
43039.00 ,2.90 ,0.08 ,100.00 
43039.00 ,2.95 ,0.06 ,100.00 
43038.00 ,2.60 ,0.31 ,101.00 
43038.00 ,2.65 ,0.26 ,101.00 
43038.00 ,2.70 ,0.22 ,101.00 
43038.00 ,2.75 ,0.18 ,101.00 
43038.00 ,2.80 ,0.14 ,101.00 
43038.00 ,2.85 ,0.11 ,101.00 
43038.00 ,2.55 ,0.35 ,101.00 
43038.00 ,2.50 ,0.40 ,101.00 
43038.00 ,2.90 ,0.08 ,101.00 
43038.00 ,2.95 ,0.06 ,101.00 
43035.00 ,2.60 ,0.32 ,102.00 
43035.00 ,2.65 ,0.27 ,102.00 
43035.00 ,2.70 ,0.23 ,102.00 
43035.00 ,2.75 ,0.19 ,102.00 
43035.00 ,2.80 ,0.15 ,102.00 
43035.00 ,2.85 ,0.12 ,102.00 
43035.00 ,2.55 ,0.36 ,102.00 
43035.00 ,2.50 ,0.41 ,102.00 
43035.00 ,2.90 ,0.09 ,102.00 
43035.00 ,2.95 ,0.06 ,102.00 
43034.00 ,2.60 ,0.29 ,103.00 
43034.00 ,2.65 ,0.24 ,103.00 
43034.00 ,2.70 ,0.20 ,103.00 
43034.00 ,2.75 ,0.17 ,103.00 
43034.00 ,2.80 ,0.13 ,103.00 
43034.00 ,2.85 ,0.10 ,103.00 
43034.00 ,2.55 ,0.33 ,103.00 
43034.00 ,2.50 ,0.38 ,103.00 
43034.00 ,2.90 ,0.08 ,103.00 
43033.00 ,2.60 ,0.26 ,104.00 
43033.00 ,2.65 ,0.22 ,104.00 
43033.00 ,2.70 ,0.18 ,104.00 
43033.00 ,2.75 ,0.14 ,104.00 
43033.00 ,2.80 ,0.11 ,104.00 
43033.00 ,2.85 ,0.09 ,104.00 
43033.00 ,2.55 ,0.31 ,104.00 
43033.00 ,2.50 ,0.35 ,104.00 
43033.00 ,2.90 ,0.07 ,104.00 
43032.00 ,2.60 ,0.26 ,105.00 
43032.00 ,2.65 ,0.22 ,105.00 
43032.00 ,2.70 ,0.18 ,105.00 
43032.00 ,2.75 ,0.14 ,105.00 
43032.00 ,2.80 ,0.11 ,105.00 
43032.00 ,2.85 ,0.09 ,105.00 
43032.00 ,2.55 ,0.31 ,105.00 
43032.00 ,2.50 ,0.35 ,105.00 
43032.00 ,2.90 ,0.07 ,105.00 
43031.00 ,2.60 ,0.25 ,106.00 
43031.00 ,2.65 ,0.21 ,106.00 
43031.00 ,2.70 ,0.17 ,106.00 
43031.00 ,2.75 ,0.13 ,106.00 
43031.00 ,2.80 ,0.10 ,106.00 
43031.00 ,2.85 ,0.08 ,106.00 
43031.00 ,2.55 ,0.30 ,106.00 
43031.00 ,2.50 ,0.34 ,106.00 
43031.00 ,2.90 ,0.06 ,106.00 
43028.00 ,2.60 ,0.25 ,107.00 
43028.00 ,2.65 ,0.21 ,107.00 
43028.00 ,2.70 ,0.17 ,107.00 
43028.00 ,2.75 ,0.14 ,107.00 
43028.00 ,2.80 ,0.11 ,107.00 
43028.00 ,2.85 ,0.08 ,107.00 
43028.00 ,2.55 ,0.30 ,107.00 
43028.00 ,2.50 ,0.35 ,107.00 
43028.00 ,2.90 ,0.06 ,107.00 
43027.00 ,2.60 ,0.26 ,108.00 
43027.00 ,2.65 ,0.22 ,108.00 
43027.00 ,2.70 ,0.18 ,108.00 
43027.00 ,2.75 ,0.15 ,108.00 
43027.00 ,2.80 ,0.12 ,108.00 
43027.00 ,2.85 ,0.09 ,108.00 
43027.00 ,2.55 ,0.31 ,108.00 
43027.00 ,2.50 ,0.36 ,108.00 
43027.00 ,2.90 ,0.07 ,108.00 
43026.00 ,2.60 ,0.26 ,109.00 
43026.00 ,2.65 ,0.22 ,109.00 
43026.00 ,2.70 ,0.18 ,109.00 
43026.00 ,2.75 ,0.15 ,109.00 
43026.00 ,2.80 ,0.12 ,109.00 
43026.00 ,2.85 ,0.09 ,109.00 
43026.00 ,2.55 ,0.31 ,109.00 
43026.00 ,2.50 ,0.35 ,109.00 
43026.00 ,2.90 ,0.07 ,109.00 
43025.00 ,2.60 ,0.26 ,110.00 
43025.00 ,2.65 ,0.21 ,110.00 
43025.00 ,2.70 ,0.18 ,110.00 
43025.00 ,2.75 ,0.14 ,110.00 
43025.00 ,2.80 ,0.11 ,110.00 
43025.00 ,2.85 ,0.09 ,110.00 
43025.00 ,2.55 ,0.30 ,110.00 
43025.00 ,2.50 ,0.34 ,110.00 
43025.00 ,2.90 ,0.07 ,110.00 
43024.00 ,2.60 ,0.26 ,111.00 
43024.00 ,2.65 ,0.22 ,111.00 
43024.00 ,2.70 ,0.18 ,111.00 
43024.00 ,2.75 ,0.15 ,111.00 
43024.00 ,2.80 ,0.12 ,111.00 
43024.00 ,2.85 ,0.10 ,111.00 
43024.00 ,2.55 ,0.30 ,111.00 
43024.00 ,2.50 ,0.35 ,111.00 
43024.00 ,2.90 ,0.08 ,111.00 
43021.00 ,2.60 ,0.26 ,112.00 
43021.00 ,2.65 ,0.22 ,112.00 
43021.00 ,2.70 ,0.18 ,112.00 
43021.00 ,2.75 ,0.15 ,112.00 
43021.00 ,2.80 ,0.12 ,112.00 
43021.00 ,2.85 ,0.10 ,112.00 
43021.00 ,2.55 ,0.30 ,112.00 
43021.00 ,2.50 ,0.35 ,112.00 
43021.00 ,2.90 ,0.08 ,112.00 
43020.00 ,2.60 ,0.26 ,113.00 
43020.00 ,2.65 ,0.22 ,113.00 
43020.00 ,2.70 ,0.18 ,113.00 
43020.00 ,2.75 ,0.15 ,113.00 
43020.00 ,2.80 ,0.12 ,113.00 
43020.00 ,2.85 ,0.10 ,113.00 
43020.00 ,2.55 ,0.30 ,113.00 
43020.00 ,2.50 ,0.35 ,113.00 
43020.00 ,2.90 ,0.08 ,113.00 
43019.00 ,2.60 ,0.25 ,114.00 
43019.00 ,2.65 ,0.21 ,114.00 
43019.00 ,2.70 ,0.18 ,114.00 
43019.00 ,2.75 ,0.15 ,114.00 
43019.00 ,2.80 ,0.12 ,114.00 
43019.00 ,2.85 ,0.10 ,114.00 
43019.00 ,2.55 ,0.29 ,114.00 
43019.00 ,2.50 ,0.34 ,114.00 
43019.00 ,2.90 ,0.08 ,114.00 
43018.00 ,2.60 ,0.25 ,115.00 
43018.00 ,2.65 ,0.21 ,115.00 
43018.00 ,2.70 ,0.17 ,115.00 
43018.00 ,2.75 ,0.14 ,115.00 
43018.00 ,2.80 ,0.11 ,115.00 
43018.00 ,2.85 ,0.09 ,115.00 
43018.00 ,2.55 ,0.29 ,115.00 
43018.00 ,2.50 ,0.33 ,115.00 
43018.00 ,2.90 ,0.07 ,115.00 
43017.00 ,2.60 ,0.24 ,116.00 
43017.00 ,2.65 ,0.21 ,116.00 
43017.00 ,2.70 ,0.17 ,116.00 
43017.00 ,2.75 ,0.14 ,116.00 
43017.00 ,2.80 ,0.11 ,116.00 
43017.00 ,2.85 ,0.09 ,116.00 
43017.00 ,2.55 ,0.28 ,116.00 
43017.00 ,2.50 ,0.33 ,116.00 
43017.00 ,2.90 ,0.07 ,116.00 
43007.00 ,2.60 ,0.23 ,117.00 
43007.00 ,2.65 ,0.19 ,117.00 
43007.00 ,2.70 ,0.16 ,117.00 
43007.00 ,2.75 ,0.13 ,117.00 
43007.00 ,2.80 ,0.11 ,117.00 
43007.00 ,2.85 ,0.09 ,117.00 
43007.00 ,2.55 ,0.27 ,117.00 
43007.00 ,2.50 ,0.31 ,117.00 
43007.00 ,2.90 ,0.07 ,117.00 
43006.00 ,2.60 ,0.21 ,118.00 
